Year	Age	X	Result	Count
2010	AFY	2010_AFY	Positive	5
2010	FY	2010_FY	Positive	23
2010	AFY	2010_AFY	Negative	13
2010	FY	2010_FY	Negative	53
2011	AFY	2011_AFY	Positive	10
2011	FY	2011_FY	Positive	32
2011	AFY	2011_AFY	Negative	15
2011	FY	2011_FY	Negative	33
2012	AFY	2012_AFY	Positive	4
2012	FY	2012_FY	Positive	14
2012	AFY	2012_AFY	Negative	0
2012	FY	2012_FY	Negative	52
2013	AFY	2013_AFY	Positive	8
2013	FY	2013_FY	Positive	1
2013	AFY	2013_AFY	Negative	7
2013	FY	2013_FY	Negative	13
